,Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,License Plate,Vehicle Make/Model,Vehicle Color,Current Activity,Most Recent Action,How Many Days Has the Vehicle Been Reported as Parked?,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,SSA,Latitude,Longitude,Location,date
47877,12/26/2010,Completed,01/05/2011,10-02047895,Abandoned Vehicle Complaint,NO PLATES,Plymouth,Gray,Place 7 Day Sticker,Follow on Activity was created,14.0,6325 S KEDVALE AVE,60629.0,1149791.04548569,1862334.01380687,13.0,8.0,65.0,3.0,41.77776873413901,-87.72625627892008,"(41.77776873413901, -87.72625627892008)",2010-12-26
47878,12/26/2010,Completed,01/05/2011,10-02048003,Abandoned Vehicle Complaint,6324798,Pontiac,White,Place 7 Day Sticker,Follow on Activity was created,14.0,5021 N NATCHEZ AVE,60656.0,1132230.12180973,1933004.25927604,41.0,16.0,10.0,,41.97267185092449,-87.7889986032511,"(41.972671850924485, -87.7889986032511)",2010-12-26
47879,12/26/2010,Completed,01/06/2011,10-02047400,Abandoned Vehicle Complaint,0,Toyota,Blue,Place 7 Day Sticker,Follow on Activity was created,60.0,4206 S FAIRFIELD AVE,60632.0,1158728.50041488,1876655.76022047,12.0,9.0,58.0,,41.81712321370177,-87.69339569721943,"(41.817123213701784, -87.69339569721942)",2010-12-26
47880,12/26/2010,Completed,01/06/2011,10-02047602,Abandoned Vehicle Complaint,K110707,Toyota,White,Place 7 Day Sticker,Follow on Activity was created,21.0,6410 S DANTE AVE,60637.0,1187096.03058534,1862809.76433295,20.0,3.0,42.0,,41.778437190215776,-87.5898020248592,"(41.778437190215776, -87.58980202485921)",2010-12-26
47881,12/26/2010,Completed,01/07/2011,10-02047493,Abandoned Vehicle Complaint,66824B,Ford,Green,Place 7 Day Sticker,Follow on Activity was created,7.0,4437 S ST LOUIS AVE,60632.0,1153815.21787677,1875003.15710352,14.0,8.0,58.0,,41.81241427701235,-87.71115905286881,"(41.81241427701235, -87.7111590528688)",2010-12-26
47882,12/26/2010,Completed,01/10/2011,10-02047398,Abandoned Vehicle Complaint,G104772,Cadillac,White,Place 7 Day Sticker,Follow on Activity was created,60.0,4208 S FAIRFIELD AVE,60632.0,1158729.00041488,1876642.36022047,12.0,9.0,58.0,,41.81706656070114,-87.69339376649631,"(41.81706656070115, -87.69339376649631)",2010-12-26
47883,12/26/2010,Completed,01/19/2011,10-02047440,Abandoned Vehicle Complaint,0,Ford,White,Place 7 Day Sticker,Follow on Activity was created,60.0,11325 S AVENUE O,60617.0,1200905.96567377,1830474.6890165,10.0,4.0,52.0,,41.689277692042,-87.53995474708513,"(41.689277692042, -87.53995474708513)",2010-12-26
47884,12/26/2010,Completed,01/19/2011,10-02047685,Abandoned Vehicle Complaint,??????,Ford,Black,Place 7 Day Sticker,Follow on Activity was created,7.0,4736 S KEELER AVE,60632.0,1149158.59169787,1872893.99146639,23.0,8.0,57.0,,41.8066940610106,-87.72859417441116,"(41.8066940610106, -87.72859417441117)",2010-12-26
47885,12/26/2010,Completed,01/20/2011,10-02047232,Abandoned Vehicle Complaint,4287RH,Chevrolet,White,Place 7 Day Sticker,Follow on Activity was created,14.0,4015 N SACRAMENTO AVE,60618.0,1155668.54088921,1926539.67037576,33.0,17.0,16.0,,41.95443739814085,-87.70299526928736,"(41.95443739814085, -87.70299526928736)",2010-12-26
47886,12/26/2010,Completed,01/20/2011,10-02047419,Abandoned Vehicle Complaint,NONE,Bmw,Black,Place 7 Day Sticker,Follow on Activity was created,7.0,3522 W 78TH ST,60652.0,1154270.2533866998,1852655.76907025,18.0,8.0,70.0,,41.75160890140959,-87.71070544841801,"(41.75160890140959, -87.710705448418)",2010-12-26
47887,12/26/2010,Completed,01/20/2011,10-02047932,Abandoned Vehicle Complaint,A768108,Honda,Silver,Place 7 Day Sticker,Follow on Activity was created,14.0,1041 N ST LOUIS AVE,60651.0,1152850.71202499,1906716.07752955,27.0,11.0,23.0,,41.90035380298088,-87.71388897734455,"(41.90035380298088, -87.71388897734454)",2010-12-26
47888,12/26/2010,Completed,01/25/2011,10-02047808,Abandoned Vehicle Complaint,8467888,Ford,Blue,Place 7 Day Sticker,Follow on Activity was created,7.0,3652 W 69TH ST,60629.0,1153180.68479801,1858602.81610107,13.0,8.0,65.0,3.0,41.767959606591795,-87.71481857552764,"(41.767959606591795, -87.71481857552764)",2010-12-26
47889,12/26/2010,Completed,01/25/2011,10-02047989,Abandoned Vehicle Complaint,G573743,Volkswagen,Red,Place 7 Day Sticker,Follow on Activity was created,8.0,5949 S MOZART ST,60629.0,1158396.60852467,1865067.68380404,16.0,8.0,66.0,59.0,41.784940377534156,-87.69462634116094,"(41.784940377534156, -87.69462634116096)",2010-12-26
47908,12/27/2010,Completed - Dup,01/06/2011,10-02054644,Abandoned Vehicle Complaint,7718905,General Motors Corp.,Black,,,60.0,5155 W DICKENS AVE,60639.0,1141592.43307914,1913475.79420217,37.0,25.0,19.0,,41.9185284949891,-87.75578479044461,"(41.91852849498909, -87.7557847904446)",2010-12-27
47966,12/27/2010,Completed - Dup,01/04/2011,10-02054427,Abandoned Vehicle Complaint,7160793,Honda,Black,,,15.0,9259 S STATE ST,60619.0,1177921.39157347,1843589.14002832,6.0,6.0,49.0,,41.72547924453846,-87.62368745344149,"(41.72547924453846, -87.62368745344148)",2010-12-27
47967,12/27/2010,Completed - Dup,01/04/2011,10-02054901,Abandoned Vehicle Complaint,00000000,General Motors Corp.,White,,,14.0,2601 N MULLIGAN AVE,60639.0,1133640.66990587,1916603.50389177,29.0,25.0,19.0,,41.927451290753154,-87.78420540036105,"(41.92745129075316, -87.78420540036105)",2010-12-27
47968,12/27/2010,Completed - Dup,01/04/2011,10-02056018,Abandoned Vehicle Complaint,D58 9331,Dodge,Black,,,,2251 W EASTWOOD AVE,60625.0,1160476.5322307,1930799.8510945998,47.0,19.0,4.0,21.0,41.96579800195807,-87.68591446441769,"(41.96579800195807, -87.68591446441768)",2010-12-27
47969,12/27/2010,Completed - Dup,01/05/2011,10-02055855,Abandoned Vehicle Complaint,3033248,Ford,Black,,,30.0,1000 N RICHMOND ST,60622.0,1156541.9756818998,1906512.99531441,26.0,13.0,24.0,,41.89931107411539,-87.70061771147276,"(41.89931107411539, -87.70061771147276)",2010-12-27
47970,12/27/2010,Completed - Dup,01/06/2011,10-02056195,Abandoned Vehicle Complaint,7718905,General Motors Corp.,Black,,,60.0,5155 W DICKENS AVE,60639.0,1141592.43307914,1913475.79420217,37.0,25.0,19.0,,41.9185284949891,-87.75578479044461,"(41.91852849498909, -87.7557847904446)",2010-12-27
47971,12/27/2010,Completed - Dup,01/11/2011,10-02054665,Abandoned Vehicle Complaint,9741796,Buick,Beige,,,160.0,10401 S AVENUE E,60617.0,1203813.31012165,1836615.17507234,10.0,4.0,52.0,,41.70628970437303,-87.52910166483629,"(41.70628970437303, -87.52910166483629)",2010-12-27
47972,12/27/2010,Completed - Dup,01/14/2011,10-02048279,Abandoned Vehicle Complaint,7183522,Chrysler,Green,,,30.0,2153 W EASTWOOD AVE,60625.0,1161207.02090065,1930856.51443272,47.0,19.0,4.0,,41.96584512189921,-87.68280497202964,"(41.9658451218992, -87.68280497202964)",2010-12-27
47973,12/27/2010,Completed - Dup,01/20/2011,10-02056218,Abandoned Vehicle Complaint,5298015,Ford,Blue,,,30.0,4837 S BISHOP ST,60609.0,1167482.92456637,1872668.3525683999,20.0,9.0,61.0,,41.805726199968426,-87.66109825262345,"(41.80572619996842, -87.66109825262346)",2010-12-27
47974,12/27/2010,Completed - Dup,01/20/2011,10-02056225,Abandoned Vehicle Complaint,K706596,General Motors Corp.,Tan,,,30.0,4843 S BISHOP ST,60609.0,1167484.02456637,1872628.2525683998,20.0,9.0,61.0,,41.80555715588535,-87.66109403773964,"(41.80555715588535, -87.66109403773964)",2010-12-27
47975,12/27/2010,Completed - Dup,01/25/2011,10-02048379,Abandoned Vehicle Complaint,K707849,Jeep/Cherokee,Gray,Place 7 Day Sticker,Follow on Activity was created,9.0,9622 S BALTIMORE AVE,60617.0,1198565.32222903,1841744.41550136,10.0,4.0,51.0,,41.72025910162411,-87.5484290684049,"(41.72025910162411, -87.5484290684049)",2010-12-27
47976,12/27/2010,Completed - Dup,01/25/2011,10-02056004,Abandoned Vehicle Complaint,HP8117,Chevrolet,Blue,Place 7 Day Sticker,Follow on Activity was created,7.0,5009 S DORCHESTER AVE,60615.0,1186404.81948811,1872040.98143443,4.0,21.0,39.0,,41.80395194050828,-87.59173013492729,"(41.80395194050828, -87.59173013492729)",2010-12-27
47977,12/27/2010,Completed,01/03/2011,10-02056665,Abandoned Vehicle Complaint,494M156,Buick,Blue,,,,2211 W 21ST ST,60608.0,1161949.9564307,1890034.58080176,25.0,12.0,31.0,,41.85380451137686,-87.68129309958206,"(41.85380451137686, -87.68129309958206)",2010-12-27
47978,12/27/2010,Completed,01/04/2011,10-02048171,Abandoned Vehicle Complaint,7160793,Honda,Black,Place 7 Day Sticker,Follow on Activity was created,27.0,9259 S STATE ST,60619.0,1177921.39157347,1843589.14002832,6.0,6.0,49.0,,41.72547924453846,-87.62368745344149,"(41.72547924453846, -87.62368745344148)",2010-12-27
47979,12/27/2010,Completed,01/04/2011,10-02048229,Abandoned Vehicle Complaint,K373151,Legacy Unknown,Blue,Place 7 Day Sticker,Follow on Activity was created,15.0,2801 S ARCHER AVE,60608.0,1169309.16577119,1886284.31802346,11.0,9.0,60.0,,41.84337984902999,-87.65409115332237,"(41.843379849029986, -87.65409115332238)",2010-12-27
47980,12/27/2010,Completed,01/04/2011,10-02048281,Abandoned Vehicle Complaint,7879906,Mitsubishi,Black,Place 7 Day Sticker,Follow on Activity was created,21.0,2156 W EASTWOOD AVE,60625.0,1161183.92090065,1930855.81443272,47.0,19.0,4.0,,41.966062380979686,-87.68296406450517,"(41.96606238097969, -87.68296406450517)",2010-12-27
47981,12/27/2010,Completed,01/04/2011,10-02048622,Abandoned Vehicle Complaint,9133248,Toyota,Black,Place 7 Day Sticker,Follow on Activity was created,30.0,2922 S BONFIELD ST,60608.0,1168833.40002014,1885736.82999973,11.0,9.0,60.0,,41.84176940972518,-87.65591744589041,"(41.84176940972518, -87.6559174458904)",2010-12-27
47982,12/27/2010,Completed,01/04/2011,10-02050486,Abandoned Vehicle Complaint,NO PLATE,Chevrolet,Green,Place 7 Day Sticker,Follow on Activity was created,14.0,5700 W NEWPORT AVE,60634.0,1137753.78748961,1922364.49563254,38.0,16.0,15.0,,41.943218771305744,-87.76921946034008,"(41.943218771305744, -87.76921946034008)",2010-12-27
47983,12/27/2010,Completed,01/04/2011,10-02052570,Abandoned Vehicle Complaint,X775707,"Monon Trailer, Div. Of Evans Products Co.",Tan,Place 7 Day Sticker,Follow on Activity was created,7.0,10900 S AVENUE J,60617.0,1202525.79122831,1833296.11437754,10.0,4.0,52.0,,41.69719663387749,-87.53422242684535,"(41.697196633877496, -87.53422242684535)",2010-12-27
47984,12/27/2010,Completed,01/04/2011,10-02053249,Abandoned Vehicle Complaint,8762072,Mercury,Red,Place 7 Day Sticker,Follow on Activity was created,210.0,447 E 111TH ST,60628.0,1181371.83002706,1831458.14017063,9.0,5.0,49.0,,41.69264738697615,-87.61151626097575,"(41.69264738697615, -87.61151626097575)",2010-12-27
47985,12/27/2010,Completed,01/04/2011,10-02053261,Abandoned Vehicle Complaint,K706478,Honda,Gray,Place 7 Day Sticker,Follow on Activity was created,35.0,4709 W DEMING PL,60639.0,1144566.61752396,1916630.27770113,31.0,25.0,19.0,,41.927136741400645,-87.74439975725647,"(41.92713674140064, -87.74439975725647)",2010-12-27
47986,12/27/2010,Completed,01/04/2011,10-02053722,Abandoned Vehicle Complaint,X6LQX718,Mercedes,Blue,Place 7 Day Sticker,Follow on Activity was created,10.0,5276 N LAWLER AVE,60630.0,1141857.98718799,1934870.46771976,45.0,16.0,12.0,,41.97753510305626,-87.75384899270522,"(41.977535103056255, -87.7538489927052)",2010-12-27
47987,12/27/2010,Completed,01/04/2011,10-02053747,Abandoned Vehicle Complaint,',Hyundai,Gray,Place 7 Day Sticker,Follow on Activity was created,21.0,5900 W WALTON ST,60651.0,1136967.31917149,1905731.97837172,29.0,15.0,25.0,,41.89759074467871,-87.77253094850997,"(41.89759074467871, -87.77253094850997)",2010-12-27
47988,12/27/2010,Completed,01/04/2011,10-02054050,Abandoned Vehicle Complaint,IT9517N,Buick,Gray,Place 7 Day Sticker,Follow on Activity was created,10.0,3141 N NEWLAND AVE,60634.0,1129534.64997506,1920210.66997442,36.0,25.0,18.0,,41.93753982579304,-87.79921367936437,"(41.93753982579304, -87.79921367936437)",2010-12-27
47989,12/27/2010,Completed,01/04/2011,10-02054127,Abandoned Vehicle Complaint,446 0487,Dodge,Blue,Place 7 Day Sticker,Follow on Activity was created,,3105 W PALMER BLVD,60647.0,1155144.8401934,1914309.97579456,35.0,14.0,22.0,,41.92056526588057,-87.7055493097386,"(41.92056526588057, -87.7055493097386)",2010-12-27
47990,12/28/2010,Completed,01/04/2011,10-02056851,Abandoned Vehicle Complaint,K468879,Ford,White,,,14.0,3400 S OAKLEY AVE,60608.0,1161575.83052066,1882087.75220144,11.0,9.0,59.0,,41.83203085330508,-87.68280425971149,"(41.83203085330508, -87.6828042597115)",2010-12-28
47991,12/27/2010,Completed,01/04/2011,10-02054148,Abandoned Vehicle Complaint,0,Nissan,Black,Place 7 Day Sticker,Follow on Activity was created,30.0,739 W 109TH ST,60628.0,1173217.15381563,1832576.79312979,34.0,22.0,49.0,45.0,41.69589794366962,-87.64159104141787,"(41.695897943669614, -87.64159104141787)",2010-12-27
47992,12/27/2010,Completed,01/04/2011,10-02054163,Abandoned Vehicle Complaint,G68 1235,Mercury,Red,Place 7 Day Sticker,Follow on Activity was created,20.0,2153 N KILDARE AVE,,1147364.67003143,1914054.19001695,30.0,25.0,20.0,,41.92051656362768,-87.73384785838037,"(41.92051656362768, -87.73384785838037)",2010-12-27
47993,12/27/2010,Completed,01/04/2011,10-02054257,Abandoned Vehicle Complaint,69798U,Ford,Tan,Place 7 Day Sticker,Follow on Activity was created,28.0,5414 N MENARD AVE,60630.0,1136536.0017815,1935399.68106599,45.0,16.0,11.0,,41.97894478752776,-87.77340510158055,"(41.97894478752776, -87.77340510158055)",2010-12-27
47994,12/27/2010,Completed,01/04/2011,10-02055136,Abandoned Vehicle Complaint,000000000,Nissan,Red,Place 7 Day Sticker,Follow on Activity was created,20.0,2857 N RUTHERFORD AVE,60634.0,1130928.34742665,1918252.52168383,36.0,25.0,18.0,,41.93257441839477,-87.79414988780005,"(41.932574418394765, -87.79414988780005)",2010-12-27
47995,12/27/2010,Completed,01/04/2011,10-02055380,Abandoned Vehicle Complaint,9386363,Chrysler,Beige,Place 7 Day Sticker,Follow on Activity was created,30.0,2554 N MANGO AVE,60639.0,1137618.81167469,1916399.62652401,30.0,25.0,19.0,,41.927368368510315,-87.76990398435122,"(41.92736836851031, -87.76990398435122)",2010-12-27
47996,12/27/2010,Completed,01/04/2011,10-02056005,Abandoned Vehicle Complaint,J88 3309,Volkswagen,Black,Place 7 Day Sticker,Follow on Activity was created,,2251 W EASTWOOD AVE,60625.0,1160476.5322307,1930799.8510945998,47.0,19.0,4.0,21.0,41.96579800195807,-87.68591446441769,"(41.96579800195807, -87.68591446441768)",2010-12-27
47997,12/27/2010,Completed,01/04/2011,10-02056312,Abandoned Vehicle Complaint,298M809,Saturn,Green,Place 7 Day Sticker,Follow on Activity was created,35.0,3224 N KARLOV AVE,60641.0,1148490.18228167,1921236.69881633,31.0,17.0,16.0,,41.93986109563525,-87.72981083559654,"(41.939861095635244, -87.72981083559655)",2010-12-27
47998,12/27/2010,Completed,01/04/2011,10-02056403,Abandoned Vehicle Complaint,X839310,Volvo,Black,Place 7 Day Sticker,Follow on Activity was created,66.0,3605 N PONTIAC AVE,60634.0,1119770.45642831,1922899.60747837,36.0,16.0,17.0,,41.94499624796271,-87.83507164480731,"(41.944996247962706, -87.83507164480733)",2010-12-27
47999,12/27/2010,Completed,01/05/2011,10-02053265,Abandoned Vehicle Complaint,A402094,Lincoln,Silver,Place 7 Day Sticker,Follow on Activity was created,10.0,2217 N SPAULDING AVE,60647.0,1153787.39733153,1914540.26919892,26.0,14.0,22.0,,41.921569857183115,-87.71023314070253,"(41.921569857183115, -87.71023314070253)",2010-12-27
48000,12/27/2010,Completed,01/05/2011,10-02053569,Abandoned Vehicle Complaint,PAPI,Dodge,Brown,Place 7 Day Sticker,Follow on Activity was created,35.0,2800 N TALMAN AVE,60618.0,1158238.3582963,1918505.20199051,1.0,14.0,21.0,,41.932206526523814,-87.69406609832888,"(41.932206526523814, -87.69406609832888)",2010-12-27
48001,12/27/2010,Completed,01/05/2011,10-02053701,Abandoned Vehicle Complaint,K122745,Nissan,Beige,Place 7 Day Sticker,Follow on Activity was created,60.0,6149 W 64TH PL,60638.0,1136535.18231603,1861119.10033002,13.0,8.0,64.0,,41.774942583375385,-87.77576712691432,"(41.774942583375385, -87.77576712691432)",2010-12-27
48002,12/27/2010,Completed,01/05/2011,10-02055851,Abandoned Vehicle Complaint,L437701,Volkswagen,Black,Place 7 Day Sticker,Follow on Activity was created,30.0,1000 N RICHMOND ST,60622.0,1156541.9756818998,1906512.99531441,26.0,13.0,24.0,,41.89931107411539,-87.70061771147276,"(41.89931107411539, -87.70061771147276)",2010-12-27
48003,12/27/2010,Completed,01/05/2011,10-02056082,Abandoned Vehicle Complaint,TUMUCH4,Chevrolet,Gray,Place 7 Day Sticker,Follow on Activity was created,30.0,4548 S DREXEL BLVD,60653.0,1182956.70858848,1875038.71868451,4.0,21.0,39.0,47.0,41.811753581580696,-87.60456607769234,"(41.811753581580696, -87.60456607769235)",2010-12-27
48004,12/27/2010,Completed,01/05/2011,10-02056314,Abandoned Vehicle Complaint,K118978,Bmw,Green,Place 7 Day Sticker,Follow on Activity was created,188.0,4033 W 57TH ST,60629.0,1150452.67299962,1866498.63708524,13.0,8.0,62.0,3.0,41.78945257162813,-87.72439878150873,"(41.789452571628125, -87.72439878150874)",2010-12-27
48005,12/27/2010,Completed,01/07/2011,10-02053138,Abandoned Vehicle Complaint,499M444,,Gray,Place 7 Day Sticker,Follow on Activity was created,30.0,4805 S KEDVALE AVE,60632.0,1149504.68340381,1872444.49840703,14.0,8.0,57.0,,41.80579378197057,-87.72705190568813,"(41.80579378197057, -87.72705190568814)",2010-12-27
48006,12/27/2010,Completed,01/07/2011,10-02054668,Abandoned Vehicle Complaint,KNL518,,Gray,Place 7 Day Sticker,Follow on Activity was created,,5353 S FAIRFIELD AVE,60632.0,1158949.37928063,1869044.0650708,14.0,9.0,63.0,,41.7958006610699,-87.69249001747194,"(41.7958006610699, -87.69249001747193)",2010-12-27
48007,12/27/2010,Completed,01/07/2011,10-02054834,Abandoned Vehicle Complaint,',Chevrolet,Black,Place 7 Day Sticker,Follow on Activity was created,7.0,5024 S MAPLEWOOD AVE,60632.0,1160217.94487533,1871272.6656201,14.0,9.0,63.0,,41.802143790892366,-87.68807848567154,"(41.802143790892366, -87.68807848567155)",2010-12-27
48008,12/27/2010,Completed,01/10/2011,10-02051954,Abandoned Vehicle Complaint,H724125,Ford,Black,Place 7 Day Sticker,Follow on Activity was created,14.0,7606 S SEELEY AVE,60620.0,1164013.77469646,1854209.28259858,18.0,6.0,71.0,,41.75541870030972,-87.6746412730312,"(41.75541870030972, -87.67464127303118)",2010-12-27
48009,12/27/2010,Completed,01/10/2011,10-02052623,Abandoned Vehicle Complaint,K479533,Plymouth,Green,Place 7 Day Sticker,Follow on Activity was created,20.0,9819 S GREEN ST,60643.0,1172376.18570775,1839762.46387475,21.0,22.0,73.0,,41.71521335128638,-87.64411849433088,"(41.71521335128638, -87.64411849433088)",2010-12-27
48010,12/27/2010,Completed,01/10/2011,10-02053850,Abandoned Vehicle Complaint,438M009,Oldsmobile,Blue,Place 7 Day Sticker,Follow on Activity was created,7.0,5518 S STATE ST,60621.0,1177217.59349025,1868331.35047893,3.0,2.0,40.0,,41.79375380199095,-87.62582367618911,"(41.793753801990945, -87.62582367618913)",2010-12-27
48011,12/27/2010,Completed,01/10/2011,10-02054395,Abandoned Vehicle Complaint,MG2Y5S,Chevrolet,Red,Place 7 Day Sticker,Follow on Activity was created,7.0,253 W SWANN ST,60609.0,1175282.9222039,1874083.96009275,3.0,9.0,37.0,,41.80974681944434,-87.63305059336821,"(41.80974681944434, -87.6330505933682)",2010-12-27
48012,12/27/2010,Completed,01/10/2011,10-02055900,Abandoned Vehicle Complaint,A175709,Ford,Blue,Place 7 Day Sticker,Follow on Activity was created,30.0,5830 N TALMAN AVE,60659.0,1157615.30650549,1938617.96328759,40.0,20.0,2.0,,41.98771308099121,-87.69580946628113,"(41.98771308099121, -87.69580946628112)",2010-12-27
48013,12/27/2010,Completed,01/14/2011,10-02053389,Abandoned Vehicle Complaint,H282533,Audi,Gray,Place 7 Day Sticker,Follow on Activity was created,,6231 S RUTHERFORD AVE,60638.0,1132484.46200517,1862456.28713233,23.0,8.0,64.0,,41.77843776765935,-87.78969730945494,"(41.77843776765935, -87.78969730945494)",2010-12-27
48014,12/27/2010,Completed,01/20/2011,10-02048130,Abandoned Vehicle Complaint,K498323,Dodge,Gray,Place 7 Day Sticker,Follow on Activity was created,60.0,9049 S DANTE AVE,60619.0,1187366.26017753,1845167.58997272,8.0,4.0,48.0,,41.72989964700101,-87.58905065859146,"(41.729899647001005, -87.58905065859147)",2010-12-27
48015,12/27/2010,Completed,01/20/2011,10-02053601,Abandoned Vehicle Complaint,HF4440,Toyota,Black,Place 7 Day Sticker,Follow on Activity was created,60.0,435 N MCCLURG CT,60611.0,1179125.70351584,1903165.74792692,42.0,18.0,8.0,,41.889651288333795,-87.61747827698132,"(41.8896512883338, -87.61747827698132)",2010-12-27
48016,12/27/2010,Completed,01/20/2011,10-02053752,Abandoned Vehicle Complaint,5461872,Pontiac,Silver,Place 7 Day Sticker,Follow on Activity was created,120.0,2051 W CORNELIA AVE,60618.0,1161971.35728046,1923232.67322805,32.0,19.0,5.0,,41.944904334426326,-87.68052988739235,"(41.944904334426326, -87.68052988739234)",2010-12-27
48017,12/27/2010,Completed,01/20/2011,10-02053776,Abandoned Vehicle Complaint,9393810,Chevrolet,Red,Place 7 Day Sticker,Follow on Activity was created,7.0,7611 S HONORE ST,60620.0,1165339.35366696,1854207.47710958,17.0,6.0,71.0,,41.755368880443704,-87.66948990647533,"(41.7553688804437, -87.66948990647533)",2010-12-27
48018,12/27/2010,Completed,01/20/2011,10-02053794,Abandoned Vehicle Complaint,X208525,General Motors Corp.,Red,Place 7 Day Sticker,Follow on Activity was created,7.0,3415 W 74TH ST,60629.0,1154900.06460406,1855329.36998174,18.0,8.0,66.0,,41.758721207056475,-87.70815482947987,"(41.758721207056475, -87.70815482947987)",2010-12-27
48019,12/27/2010,Completed,01/20/2011,10-02054439,Abandoned Vehicle Complaint,K835426,Pontiac,Red,Place 7 Day Sticker,Follow on Activity was created,150.0,500 E 49TH ST,60615.0,1180404.25797164,1872638.80590898,3.0,2.0,38.0,,41.80589387206475,-87.61380592762016,"(41.80589387206475, -87.61380592762016)",2010-12-27
48020,12/27/2010,Completed,01/20/2011,10-02054891,Abandoned Vehicle Complaint,G422421,Ford,Black,Place 7 Day Sticker,Follow on Activity was created,35.0,3542 N TROY ST,60618.0,1154755.2013706001,1923484.06997237,33.0,17.0,21.0,,41.945986427034185,-87.70672305903793,"(41.945986427034185, -87.70672305903794)",2010-12-27
48021,12/27/2010,Completed,01/20/2011,10-02055294,Abandoned Vehicle Complaint,314M762,Saturn,Red,Place 7 Day Sticker,Follow on Activity was created,21.0,5042 N NORMANDY AVE,60656.0,1130913.30171454,1933121.28388978,41.0,16.0,10.0,,41.973252626253625,-87.79412658892116,"(41.973252626253625, -87.79412658892115)",2010-12-27
48022,12/27/2010,Completed,01/20/2011,10-02055962,Abandoned Vehicle Complaint,RIP3393,Ford,Red,Place 7 Day Sticker,Follow on Activity was created,48.0,3111 S RACINE AVE,60608.0,1168822.75010985,1884136.32766877,11.0,9.0,60.0,,41.83755678517994,-87.655861969862,"(41.837556785179935, -87.655861969862)",2010-12-27
48023,12/27/2010,Completed,01/20/2011,10-02056408,Abandoned Vehicle Complaint,K778472,Chrysler,Red,Place 7 Day Sticker,Follow on Activity was created,35.0,8729 S WOOD ST,60620.0,1165868.98399258,1846797.30582535,21.0,22.0,71.0,,41.73481810046917,-87.66776072195951,"(41.73481810046917, -87.66776072195952)",2010-12-27
48024,12/27/2010,Completed,01/20/2011,10-02056420,Abandoned Vehicle Complaint,L174330,Chevrolet,Tan,Place 7 Day Sticker,Follow on Activity was created,15.0,8609 S KINGSTON AVE,60617.0,1194656.20911868,1848386.71039038,7.0,4.0,46.0,,41.73874415097275,-87.56224268622728,"(41.73874415097275, -87.56224268622728)",2010-12-27
48025,12/27/2010,Completed,01/27/2011,10-02052766,Abandoned Vehicle Complaint,H268903,Dodge,Gold,Place 7 Day Sticker,Follow on Activity was created,30.0,4559 S WASHTENAW AVE,60632.0,1159132.24449765,1874319.01970212,12.0,9.0,58.0,,41.81020811195251,-87.69167278329519,"(41.810208111952505, -87.69167278329518)",2010-12-27
48026,12/27/2010,Completed,01/27/2011,10-02053647,Abandoned Vehicle Complaint,A827702,Bmw,White,Place 7 Day Sticker,Follow on Activity was created,21.0,4241 S MOZART ST,60632.0,1158068.01846611,1876397.96978955,12.0,9.0,58.0,,41.816122208310816,-87.69552434271027,"(41.81612220831081, -87.69552434271027)",2010-12-27
48027,12/27/2010,Completed,01/27/2011,10-02054745,Abandoned Vehicle Complaint,503M791,Ford,White,Place 7 Day Sticker,Follow on Activity was created,15.0,6935 S UNION AVE,60621.0,1172833.69011651,1858892.80670313,6.0,7.0,68.0,,41.767826846902366,-87.64188174335466,"(41.76782684690237, -87.64188174335467)",2010-12-27
48028,12/27/2010,Completed,01/27/2011,10-02055860,Abandoned Vehicle Complaint,9321634,Pontiac,Blue,Place 7 Day Sticker,Follow on Activity was created,21.0,4828 S KNOX AVE,60632.0,1146173.39097186,1872211.58748603,23.0,8.0,56.0,,41.8049582653673,-87.73956129280926,"(41.8049582653673, -87.73956129280927)",2010-12-27
48051,12/28/2010,Completed,01/04/2011,10-02057103,Abandoned Vehicle Complaint,ZX6419,Lexus,White,,,14.0,10619 S AVENUE H,60617.0,1202838.74680248,1835152.29761504,10.0,4.0,52.0,,41.70212406849876,-87.53271943521031,"(41.70212406849876, -87.53271943521032)",2010-12-28
48158,12/28/2010,Completed - Dup,01/05/2011,10-02061235,Abandoned Vehicle Complaint,A785408,Toyota,Red,,,30.0,7311 W BALMORAL AVE,60656.0,1126502.68896827,1934866.1779143997,41.0,16.0,10.0,,41.97758097396952,-87.81040727654003,"(41.97758097396952, -87.81040727654003)",2010-12-28
48159,12/28/2010,Completed - Dup,01/06/2011,10-02056790,Abandoned Vehicle Complaint,284-6347,Chevrolet,Red,,,,2523 S SAWYER AVE,60623.0,1155097.44656695,1887056.1056765,12.0,10.0,30.0,25.0,41.845604833578136,-87.70614314756632,"(41.84560483357814, -87.70614314756632)",2010-12-28
48160,12/28/2010,Completed - Dup,01/06/2011,10-02056791,Abandoned Vehicle Complaint,TEMP 957L820,Jeep/Cherokee,Silver,,,,2523 S SAWYER AVE,60623.0,1155097.44656695,1887056.1056765,12.0,10.0,30.0,25.0,41.845604833578136,-87.70614314756632,"(41.84560483357814, -87.70614314756632)",2010-12-28
